,case_id,faa_ors,faa_asn,usgs_pr_id,eia_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_manu,t_model,t_cap,t_hh,t_rd,t_rsa,t_ttlh,retrofit,retrofit_y,t_conf_atr,t_conf_loc,t_img_date,t_img_srce,xlong,ylat,geometry
1402,3048446.0,06-037710,2013-WTW-7671-OE,-9999.0,59331.0,CA,Solano County,06095,Anheuser-Busch Fairfield,2014.0,1.0,1.85,GE Wind,GE1.85-82.5,1850.0,80.0,82.5,5345.62,121.3,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-122.092079,38.233505,POINT (-122.092079 38.233505)
1403,3040085.0,06-022141,2011-WTW-11924-OE,13315.0,59331.0,CA,Solano County,06095,Anheuser-Busch Fairfield,2011.0,1.0,1.5,GE Wind,GE1.5-77,1500.0,65.0,77.0,4656.63,103.6,0.0,-9999.0,3.0,3.0,2020-08-27,Digital Globe,-122.089287,38.232296,POINT (-122.089287 38.232296)
7998,3036014.0,06-020764,2010-WTW-12669-OE,12004.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.644188,37.796196,POINT (-121.644188 37.796196)
7999,3020634.0,06-020723,2006-AWP-4981-OE,12027.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2020-03-03,Digital Globe,-121.666084,37.801395,POINT (-121.666084 37.801395)
8000,3020645.0,06-020776,2006-AWP-5001-OE,12032.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.653885,37.802994,POINT (-121.653885 37.802994)
8001,3071516.0,06-020782,2010-WTW-12659-OE,12044.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.658249,37.809929,POINT (-121.658249 37.809929)
8002,3070191.0,06-020726,2006-AWP-4984-OE,12020.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2020-03-03,Digital Globe,-121.66468,37.799339,POINT (-121.66468 37.799339)
8003,3036007.0,06-020779,2010-WTW-12662-OE,7230.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.655991,37.804893,POINT (-121.655991 37.804893)
8004,3036016.0,06-020805,2010-WTW-12671-OE,12024.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.67099,37.799793,POINT (-121.67099 37.799793)
8005,3020632.0,06-020721,2006-AWP-4979-OE,12033.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.666489,37.802994,POINT (-121.666489 37.802994)
8006,3036015.0,06-020806,2010-WTW-12670-OE,12025.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.672287,37.799995,POINT (-121.672287 37.799995)
8007,3036011.0,06-020767,2010-WTW-12666-OE,12009.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.647385,37.797295,POINT (-121.647385 37.797295)
8008,3020644.0,06-020807,2006-AWP-4991-OE,12001.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2020-03-03,Digital Globe,-121.65979,37.795593,POINT (-121.65979 37.795593)
8009,3020642.0,06-020809,2006-AWP-4989-OE,12008.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2020-03-03,Digital Globe,-121.660484,37.796894,POINT (-121.660484 37.796894)
8010,3020631.0,06-020720,2006-AWP-4978-OE,12035.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.666786,37.803696,POINT (-121.666786 37.803696)
