,-124.0,-123.75,-123.5,-123.25,-123.0,-122.75,-122.5,-122.25,-122.0,-121.75,-121.5,-121.25,-121.0,-120.75,-120.5,-120.25,-120.0
40.0,21.0,8.6,7.8,6.6,14.6,13.0,3.0,2.6,3.4,9.0,8.6,2.6,1.4,5.0,3.4,5.0,4.6
39.75,14.6,17.8,7.8,5.4,6.2,5.0,2.6,2.2,3.0,4.2,7.4,5.4,5.8,10.6,2.2,1.8,5.4
39.5,16.6,9.4,12.2,7.4,15.4,13.0,3.0,1.4,2.2,3.4,3.4,4.6,2.6,8.6,6.6,5.0,2.2
39.25,17.0,13.4,7.4,5.4,13.8,13.0,3.8,1.0,2.2,4.2,3.4,3.8,3.4,5.8,3.4,8.6,2.2
39.0,17.0,13.8,8.6,9.0,13.0,6.2,3.4,2.2,2.2,2.6,3.4,4.6,3.0,2.6,5.4,6.2,3.0
38.75,16.2,15.0,10.6,12.6,6.6,12.6,3.4,3.8,1.8,3.0,3.4,3.8,4.6,3.4,3.4,3.4,8.6
38.5,15.8,14.6,13.8,9.8,4.6,4.6,5.0,3.0,1.4,2.6,3.4,4.2,4.6,4.6,6.2,3.8,10.2
38.25,16.2,14.6,13.8,13.0,9.0,5.0,3.4,4.6,2.6,3.8,5.0,5.4,5.0,5.4,4.6,6.2,3.4
38.0,16.6,15.4,14.6,13.0,10.6,9.4,4.2,4.6,2.6,3.4,5.4,6.2,6.6,5.8,3.4,3.8,5.8
37.75,17.0,16.2,15.0,13.4,11.8,10.2,6.2,5.0,8.2,3.8,3.4,6.2,5.4,4.6,4.6,4.6,4.2
37.5,17.0,16.2,15.4,13.8,12.2,10.6,8.6,4.2,5.0,6.6,8.6,5.4,4.2,5.0,4.2,4.6,4.2
37.25,16.6,15.8,15.0,13.8,12.6,11.4,10.2,5.4,4.6,5.0,3.8,3.8,3.0,3.8,4.2,4.2,3.4
37.0,16.2,15.4,14.6,13.8,13.0,11.8,10.6,8.2,4.6,2.6,2.2,5.0,2.6,3.4,4.2,4.2,3.8
36.75,16.2,15.4,14.6,13.8,13.0,12.2,11.0,9.8,7.4,4.2,7.4,5.8,7.8,4.6,3.4,4.2,4.2
36.5,15.8,15.4,14.6,13.8,13.4,12.6,11.8,11.0,10.2,3.4,5.4,7.0,5.0,4.6,3.4,4.2,3.8
36.25,15.4,15.0,14.2,13.8,13.4,12.6,12.2,11.4,11.4,10.6,5.0,6.2,4.6,5.0,4.2,4.6,3.4
36.0,15.4,14.6,14.2,13.8,13.0,12.6,11.8,10.6,9.4,9.0,4.6,2.6,4.6,3.0,7.4,3.8,4.2
