,t_manu,t_model,t_cap,t_hh,xlong,ylat,geometry,predicted_ws,actual_ws,predicted_ws - actual_ws,predicted_energy,actual_energy,predicted_energy - actual_energy
0,GE Wind,GE1.85-82.5,1850.0,80.0,-122.092079,38.233505,POINT (-122.092079 38.233505),4.771541638593837,3.157853234710956,1.6136884038828816,168.5589126803249,16.10260702150117,152.45630565882374
1,GE Wind,GE1.5-77,1500.0,65.0,-122.089287,38.232296,POINT (-122.089287 38.232296),4.77147701908512,3.1617198861277522,1.6097571329573679,109.06179383217153,6.468795445110089,102.59299838706144
2,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.644188,37.796196,POINT (-121.644188 37.796196),5.372907743544034,5.005712267470211,0.36719547607382275,132.00622747639204,44.63977395666366,87.36645351972838
3,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.666084,37.801395,POINT (-121.666084 37.801395),5.38383055842508,5.050606033484399,0.33322452494068067,134.5840117883189,49.66787575025273,84.91613603806616
4,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.653885,37.802994,POINT (-121.653885 37.802994),5.3772593781423454,5.027925118573741,0.34933425956860464,133.03321324159353,47.12761328025897,85.90559996133456
5,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.658249,37.809929,POINT (-121.658249 37.809929),5.3787055813595455,5.039896341164041,0.33880924019550474,133.37451720085272,48.46839021037256,84.90612699048016
6,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.66468,37.799339,POINT (-121.66468 37.799339),5.383334932968602,5.046911874317589,0.33642305865101374,134.46704418059016,49.254129923569934,85.21291425702023
7,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.655991,37.804893,POINT (-121.655991 37.804893),5.378144309823833,5.032967161076867,0.34517714874696637,133.2420571184246,47.69232204060907,85.54973507781554
8,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.67099,37.799793,POINT (-121.67099 37.799793),5.386513068245192,5.058995766897723,0.32751730134746904,135.2170841058652,50.60752589254493,84.60955821332028
9,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.666489,37.802994,POINT (-121.666489 37.802994),5.3838572839713015,5.052184487560043,0.3316727964112589,134.59031901722716,49.84466260672477,84.74565641050239
10,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.672287,37.799995,POINT (-121.672287 37.799995),5.387146882157352,5.061506915253593,0.3256399669037586,135.36666418913507,50.88877450840246,84.4778896807326
11,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.647385,37.797295,POINT (-121.647385 37.797295),5.374481657434536,5.012495997886743,0.36198565954779305,132.3776711545506,45.39955176331526,86.97811939123534
12,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.65979,37.795593,POINT (-121.65979 37.795593),5.38120280881142,5.0357531336580825,0.34544967515333713,133.96386287949503,48.00435096970524,85.95951190978978
13,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.660484,37.796894,POINT (-121.660484 37.796894),5.381425461447867,5.037712420514195,0.3437130409336717,134.01640890169654,48.22379109758984,85.7926178041067
14,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.666786,37.803696,POINT (-121.666786 37.803696),5.383929114090458,5.0531045927600164,0.3308245213304417,134.60727092534813,49.94771438912184,84.65955653622629
15,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.66729,37.805195,POINT (-121.66729 37.805195),5.384012895227897,5.054826257762765,0.3291866374651322,134.62704327378378,50.1405408694297,84.48650240435408
16,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.658485,37.808697,POINT (-121.658485 37.808697),5.378988482933181,5.039729143135162,0.33925933979801925,133.44128197223074,48.44966403113813,84.99161794109261
17,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.654587,37.803596,POINT (-121.654587 37.803596),5.377558727609834,5.029590018719183,0.3479687088906509,133.10385971592086,47.31408209654853,85.78977761937233
18,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.652985,37.801495,POINT (-121.652985 37.801495),5.3769622417432785,5.02544098627033,0.35152125547294855,132.96308905141373,46.84939046227696,86.11369858913677
19,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.654083,37.799595,POINT (-121.654083 37.799595),5.377767480817471,5.0266696093874685,0.35109787143000215,133.15312547292308,46.98699625139648,86.1661292215266
20,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.648285,37.799496,POINT (-121.648285 37.799496),5.374700508940108,5.015279683732077,0.35942082520803087,132.4293201098654,45.7113245779926,86.71799553187279
21,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.659889,37.796394,POINT (-121.659889 37.796394),5.381169372265323,5.036330819315547,0.34483855294977594,133.9559718546163,48.06905176334131,85.886920091275
22,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.652885,37.799496,POINT (-121.652885 37.799496),5.377145211038588,5.024288661926561,0.352856549112027,133.00626980510677,46.72033013577483,86.28593966933194
23,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.647987,37.798695,POINT (-121.647987 37.798695),5.374637202427174,5.014322342734314,0.3603148596928598,132.41437977281296,45.60410238624314,86.81027738656982
24,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.664284,37.798695,POINT (-121.664284 37.798695),5.38320072426585,5.0458391377092715,0.3373615865565789,134.4353709267407,49.13398342343841,85.30138750330228
25,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.653084,37.802395,POINT (-121.653084 37.802395),5.376906554194191,5.026068649439285,0.35083790475490595,132.94994678982906,46.91968873719992,86.03025805262914
26,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.658791,37.810696,POINT (-121.658791 37.810696),5.378893272629954,5.041343094681196,0.3375501779487582,133.41881234066912,48.630426604293916,84.7883857363752
27,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.651489,37.799194,POINT (-121.651489 37.799194),5.376440520518582,5.021419842530039,0.3550206779885423,132.83996284238526,46.39902236336441,86.44094047902085
28,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.666985,37.804394,POINT (-121.666985 37.804394),5.383950196270974,5.0538382620211975,0.3301119342497767,134.61224631994992,50.029885346374115,84.5823609735758
29,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.645187,37.796494,POINT (-121.645187 37.796494),5.3734051139756644,5.007812340092236,0.3655927738834288,132.1236068982568,44.87498209033039,87.24862480792642
30,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.665489,37.799793,POINT (-121.665489 37.799793),5.383702245129857,5.048672011784967,0.3350302333448907,134.55372985064633,49.45126531991626,85.10246453073007
